trad_char,trad_freq,trad_stroke_count,trad_id,trad_unicode,simpl_char,simpl_stroke_count,english,simpl_freq,flags
急,34127,9,A01332,6025,急,9.0,"hurry",60141.0,[]
抱,34049,8,A01546,62B1,抱,8.0,"hug",25069.0,[]
靜,33948,16,A04502,975C,静,14.0,"quiet",51401.0,['diff']
攻,33870,7,A01718,653B,攻,7.0,"attack",68747.0,[]
亞,33773,8,A00057,4E9E,亚,6.0,"secondary",100251.0,['diff']
江,33665,6,A02133,6C5F,江,6.0,"great river",69602.0,[]
致,33582,10,A03390,81F4,致,10.0,"cause",78238.0,[]
陣,33507,10,A04416,9663,阵,6.0,"a while, formation",44899.0,['diff']
嚴,33480,20,A00714,56B4,严,7.0,"severe",75278.0,['diff']
宗,33457,8,A01013,5B97,宗,8.0,"ancestor",50799.0,[]
警,33394,20,A03891,8B66,警,19.0,"alert",55189.0,[]
壘,33371,18,A00825,58D8,垒,9.0,"pile",4134.0,['diff']
夫,33289,4,A00850,592B,夫,4.0,"male, husband",114784.0,[]
密,33263,11,A01037,5BC6,密,11.0,"dense",68475.0,[]
睡,33220,14,A02792,7761,睡,13.0,"sleep",33420.0,[]
午,33188,4,A00431,5348,午,4.0,"noon",30985.0,[]
勢,33183,13,A00402,52E2,势,8.0,"power",80705.0,['diff']
店,33183,8,A01205,5E97,店,8.0,"shop",28926.0,[]
悲,32912,12,A01383,60B2,悲,12.0,"sad",23500.0,[]
蘭,32884,21,A03600,862D,兰,5.0,"orchid",61951.0,['diff']
幕,32840,14,A01185,5E55,幕,13.0,"curtain",18138.0,[]
緣,32816,15,A03155,7DE3,缘,12.0,"edge",19330.0,['diff']
週,32814,12,A04154,9031,周,8.0,"week, surround",83366.0,"['diff', 'many-to-one']"
廠,32799,15,A01231,5EE0,厂,2.0,"factory",33468.0,['diff']
簽,32720,19,A03044,7C3D,签,13.0,"signature",20057.0,"['diff', 'many-to-one']"
坐,32688,7,A00754,5750,坐,7.0,"sit",66293.0,[]
香,32674,9,A04616,9999,香,9.0,"fragrance",46525.0,[]
爽,32512,11,A02476,723D,爽,11.0,"cheerful, straightforward",4368.0,[]
控,32500,11,A01587,63A7,控,11.0,"accuse",45664.0,[]
微,32489,13,A01300,5FAE,微,13.0,"tiny",60484.0,[]
登,32345,12,A02719,767B,登,12.0,"climb",42687.0,[]
翻,32305,18,A03249,7FFB,翻,18.0,"turn over",29568.0,[]
普,32256,12,A01805,666E,普,12.0,"universal",63570.0,[]
蠻,32242,25,A03697,883B,蛮,12.0,"barbarian",6503.0,['diff']
冷,32223,7,A00311,51B7,冷,7.0,"cold",53460.0,[]
威,32216,9,A00924,5A01,威,9.0,"awe",64559.0,[]
毒,32195,9,A02100,6BD2,毒,9.0,"poison",34517.0,[]
俊,32096,9,A00160,4FCA,俊,9.0,"handsome",8543.0,[]
絡,31927,12,A03121,7D61,络,9.0,"network",25256.0,['diff']
母,31843,5,A02098,6BCD,母,5.0,"mother",71462.0,[]
創,31835,12,A00368,5275,创,6.0,"wound",63156.0,['diff']
堂,31766,11,A00782,5802,堂,11.0,"government office",32367.0,[]
趙,31746,14,A03996,8D99,赵,9.0,"Zhao (a surname)",23428.0,['diff']
套,31711,10,A00868,5957,套,10.0,"sheath",26301.0,[]
舊,31618,18,A03401,820A,旧,5.0,"old, used",36291.0,['diff']
雜,31573,18,A04462,96DC,杂,6.0,"mixed, complex",40265.0,['diff']
周,31546,8,A00559,5468,周,8.0,"surround, Zhou Dynasty",83366.0,['many-to-one']
述,31545,9,A04120,8FF0,述,8.0,"describe",57744.0,[]
恐,31356,10,A01348,6050,恐,10.0,"fear",37676.0,[]
幸,31266,8,A01195,5E78,幸,8.0,"lucky",37198.0,[]
亮,31253,9,A00067,4EAE,亮,9.0,"bright",41016.0,[]
麗,31237,19,A04756,9E97,丽,7.0,"beautiful",41363.0,['diff']
巴,31055,4,A01157,5DF4,巴,4.0,"greatly desire",74917.0,[]
禮,31007,18,A02906,79AE,礼,5.0,"rite, courtesy",35612.0,['diff']
酒,30999,10,A04228,9152,酒,10.0,"alcohol",44069.0,[]
仁,30825,4,A00069,4EC1,仁,4.0,"humanity, kindness",17263.0,[]
餐,30791,16,A04601,9910,餐,16.0,"meal",14641.0,[]
牌,30757,12,A02481,724C,牌,12.0,"plaque",19752.0,[]
突,30729,9,A02958,7A81,突,9.0,"protrude",84474.0,[]
腳,30714,13,A03350,8173,脚,11.0,"foot",44529.0,['diff']
劍,30674,15,A00377,528D,剑,9.0,"sword",39020.0,['diff']
招,30651,8,A01531,62DB,招,8.0,"beckon",34625.0,[]
吉,30644,6,A00499,5409,吉,6.0,"auspicious",40081.0,[]
父,30608,4,A02471,7236,父,4.0,"father",68576.0,[]
仔,30580,5,A00080,4ED4,仔,5.0,"young",12428.0,[]
典,30356,8,A00293,5178,典,8.0,"ceremony",28860.0,[]
搞,30263,13,A01637,641E,搞,13.0,"fiddle with",24265.0,[]
房,30239,8,A01488,623F,房,8.0,"house",80320.0,[]
素,30215,10,A03092,7D20,素,10.0,"plain",59100.0,[]
防,30067,7,A04403,9632,防,6.0,"defend",74459.0,[]
授,30016,11,A01604,6388,授,11.0,"teach, give",33017.0,[]
充,29996,5,A00266,5145,充,6.0,"fill",54812.0,[]
草,29857,10,A03469,8349,草,9.0,"grass",44612.0,[]
暴,29856,15,A01821,66B4,暴,15.0,"violent",29566.0,[]
慮,29844,15,A01426,616E,虑,10.0,"consider",37208.0,['diff']
紹,29836,11,A03106,7D39,绍,8.0,"continue",20681.0,['diff']
背,29813,9,A03313,80CC,背,9.0,"back (of the body)",45181.0,['many-to-one']
劉,29759,15,A00376,5289,刘,6.0,"Liu (a surname)",48600.0,['diff']
委,29585,8,A00901,59D4,委,8.0,"delegate",90263.0,[]
府,29469,8,A01206,5E9C,府,8.0,"government office",100771.0,[]
景,29462,12,A01809,666F,景,12.0,"scenery",42738.0,[]
憶,29345,16,A01447,61B6,忆,4.0,"remember, memory",17829.0,['diff']
尤,29292,4,A01072,5C24,尤,4.0,"especially, particularly",25908.0,[]
諸,29277,15,A03850,8AF8,诸,10.0,"every",29957.0,['diff']
缺,29257,10,A03197,7F3A,缺,10.0,"lack",38506.0,[]
援,29206,12,A01630,63F4,援,12.0,"aid",22180.0,[]
漫,29193,14,A02317,6F2B,漫,14.0,"all over the place",14869.0,[]
琴,29126,12,A02583,7434,琴,12.0,"zither",10383.0,[]
罵,28923,15,A03210,7F75,骂,9.0,"scold",14976.0,['diff']
純,28912,10,A03094,7D14,纯,7.0,"pure",24890.0,['diff']
尚,28869,8,A01071,5C1A,尚,8.0,"yet",38376.0,[]
藝,28831,19,A03586,85DD,艺,4.0,"art, talent",45218.0,['diff']
惜,28798,11,A01373,60DC,惜,11.0,"pity, regret",13687.0,[]
置,28732,13,A03205,7F6E,置,13.0,"to place",57255.0,[]
益,28706,10,A02741,76CA,益,10.0,"benefit",60896.0,[]
姐,28608,8,A00906,59D0,姐,8.0,"older sister",41762.0,[]
誠,28547,13,A03823,8AA0,诚,8.0,"honest",23947.0,['diff']
繼,28491,20,A03188,7E7C,继,10.0,"continue",60428.0,['diff']
湖,28325,12,A02262,6E56,湖,12.0,"lake",36112.0,[]
欲,28313,11,A02055,6B32,欲,11.0,"desire, want",28856.0,['many-to-one']
麻,28311,11,A04764,9EBB,麻,11.0,"hemp",25584.0,[]
靠,28286,15,A04504,9760,靠,15.0,"rely on",42988.0,[]
肉,28277,6,A03288,8089,肉,6.0,"flesh, meat",30820.0,[]
松,28277,8,A01886,677E,松,8.0,"pine",37563.0,['many-to-one']
刻,28243,8,A00344,523B,刻,8.0,"carve",65015.0,[]
紀,28226,9,A03084,7D00,纪,6.0,"rule, eon",69045.0,['diff']
退,28211,10,A04130,9000,退,9.0,"retreat",51272.0,[]
既,28182,9,A01770,65E2,既,9.0,"since",51208.0,[]
含,28115,7,A00539,542B,含,7.0,"contain",34759.0,[]
判,28059,7,A00340,5224,判,7.0,"judge",52045.0,[]
釋,28042,20,A04255,91CB,释,12.0,"explain",42749.0,['diff']
皮,28034,5,A02732,76AE,皮,5.0,"skin, hide",49803.0,[]
波,27996,8,A02166,6CE2,波,8.0,"wave",58859.0,[]
承,27831,8,A01523,627F,承,8.0,"receive",62285.0,[]
射,27791,10,A01060,5C04,射,10.0,"shoot",53184.0,[]
堆,27788,11,A00778,5806,堆,11.0,"pile, crowd",16920.0,[]
莫,27786,11,A03486,83AB,莫,10.0,"not",34097.0,[]
製,27753,14,A03740,88FD,制,8.0,"manufacture",250754.0,"['diff', 'many-to-one']"
鍵,27734,17,A04321,9375,键,13.0,"key (keyboard)",14434.0,['diff']
趕,27733,14,A03997,8D95,赶,10.0,"hurry",36599.0,['diff']
旁,27695,10,A01762,65C1,旁,10.0,"beside",32268.0,[]
筆,27690,12,A02999,7B46,笔,10.0,"writing brush",34057.0,['diff']
扁,27687,9,A01491,6241,扁,9.0,"flat",9917.0,[]
註,27683,12,A03802,8A3B,注,8.0,"annotate",82869.0,"['diff', 'many-to-one']"
奏,27644,9,A00865,594F,奏,9.0,"play (a musical instrument)",12859.0,[]
樹,27496,16,A02024,6A39,树,9.0,"tree",54037.0,['diff']
律,27377,9,A01285,5F8B,律,9.0,"rule",77818.0,[]
鐵,27330,21,A04354,9435,铁,10.0,"iron",45798.0,['diff']
榮,27310,14,A01993,69AE,荣,9.0,"glory",31662.0,['diff']
昨,27059,9,A01793,6628,昨,9.0,"yesterday",14406.0,[]
毛,27053,4,A02104,6BDB,毛,4.0,"hair, fur",64522.0,[]
彩,27044,11,A01271,5F69,彩,11.0,"color",22982.0,[]
歸,26976,18,A02075,6B78,归,5.0,"return",35153.0,['diff']
虎,26973,8,A03604,864E,虎,8.0,"tiger",26514.0,[]
罪,26900,13,A03207,7F6A,罪,13.0,"sin",52068.0,[]
皆,26852,9,A02725,7686,皆,9.0,"all",15357.0,[]
葉,26791,13,A03525,8449,叶,5.0,"leaf",36032.0,['diff']
售,26751,11,A00615,552E,售,11.0,"sell",25405.0,[]
彈,26708,15,A01261,5F48,弹,11.0,"pellet, bullet",63417.0,['diff']
衛,26635,15,A03704,885B,卫,3.0,"guard",58408.0,['diff']
施,26632,9,A01761,65BD,施,9.0,"carry out",73861.0,[]
刀,26549,2,A00328,5200,刀,2.0,"knife",27292.0,[]
塊,26543,13,A00802,584A,块,7.0,"chunk",44475.0,['diff']
漢,26469,14,A02308,6F22,汉,5.0,"Han Chinese",52656.0,['diff']
欣,26430,8,A02054,6B23,欣,8.0,"joy",13500.0,[]
布,26349,5,A01162,5E03,布,5.0,"cloth, promulgate",113652.0,['many-to-one']
賞,26279,15,A03962,8CDE,赏,12.0,"to appreciate",14946.0,['diff']
載,26261,13,A04073,8F09,载,10.0,"year",32456.0,['diff']
險,26216,16,A04445,96AA,险,9.0,"danger",58047.0,['diff']
播,26108,15,A01672,64AD,播,15.0,"broadcast",19327.0,[]
升,26085,4,A00432,5347,升,4.0,"liter, rise",41105.0,['many-to-one']
鐘,25928,20,A04349,9418,钟,9.0,"clock",36770.0,"['diff', 'many-to-one']"
寄,25925,11,A01034,5BC4,寄,11.0,"send",11729.0,[]
弄,25855,7,A01240,5F04,弄,7.0,"fiddle",28205.0,[]
付,25729,5,A00079,4ED8,付,5.0,"give, pay",42527.0,[]
構,25541,14,A01995,69CB,构,8.0,"structure",80364.0,['diff']
磁,25440,14,A02850,78C1,磁,14.0,"magnet",9433.0,[]
偉,25371,11,A00207,5049,伟,6.0,"great",25591.0,['diff']
洋,25325,9,A02185,6D0B,洋,9.0,"ocean",43692.0,[]
啟,25307,11,A01728,555F,启,7.0,"begin",18041.0,['diff']
梅,25172,11,A01947,6885,梅,11.0,"plum, prune",23824.0,[]
策,25152,12,A02998,7B56,策,12.0,"tactic",52394.0,[]
燈,25149,16,A02444,71C8,灯,6.0,"lamp",25401.0,['diff']
鬼,25145,10,A04683,9B3C,鬼,9.0,"ghost",28916.0,[]
檢,25143,17,A02035,6AA2,检,11.0,"check, examine",50413.0,['diff']
宣,25133,9,A01019,5BA3,宣,9.0,"announce",47041.0,[]
媽,25049,13,A00958,5ABD,妈,6.0,"mom",48622.0,['diff']
均,24957,7,A00751,5747,均,7.0,"equalized",36842.0,[]
派,24951,9,A02196,6D3E,派,9.0,"dispatch",76750.0,[]
豬,24947,15,A03917,8C6C,猪,11.0,"pig",9535.0,['diff']
濟,24848,17,A02354,6FDF,济,9.0,"assist",119161.0,['diff']
架,24796,9,A01896,67B6,架,9.0,"shelf",40619.0,[]
享,24727,8,A00064,4EAB,享,8.0,"enjoy",20830.0,[]
呆,24715,7,A00521,5446,呆,7.0,"slow-witted",17746.0,[]
訓,24678,10,A03792,8A13,训,5.0,"lecture, train",29911.0,['diff']
藍,24644,18,A03581,85CD,蓝,13.0,"blue",22437.0,['diff']
劃,24630,14,A00373,5283,划,6.0,"slice, scratch",78648.0,"['diff', 'many-to-one']"
擔,24548,16,A01688,64D4,担,8.0,"carry on a shoulder pole",51792.0,['diff']
努,24544,7,A00385,52AA,努,7.0,"exert",26564.0,[]
歉,24532,14,A02060,6B49,歉,14.0,"apology",5833.0,[]
紙,24519,10,A03100,7D19,纸,7.0,"paper",30001.0,['diff']
貼,24507,12,A03939,8CBC,贴,9.0,"to stick",14888.0,['diff']
暗,24382,13,A01812,6697,暗,13.0,"dark",41881.0,[]
呼,24343,8,A00552,547C,呼,8.0,"exhale",40709.0,[]
罷,24233,15,A03211,7F77,罢,10.0,"give up",18492.0,['diff']
巧,24208,5,A01150,5DE7,巧,5.0,"smart, deft",20964.0,[]
慧,24112,15,A01425,6167,慧,15.0,"wisdom",13810.0,[]
穿,24088,9,A02957,7A7F,穿,9.0,"wear",45314.0,[]
詳,24081,13,A03816,8A73,详,8.0,"detailed",15099.0,['diff']
雷,24053,13,A04472,96F7,雷,13.0,"thunder",55226.0,[]
協,23872,8,A00438,5354,协,6.0,"cooperate",50123.0,['diff']
督,23871,13,A02782,7763,督,13.0,"oversee",34523.0,[]
顧,23773,21,A04567,9867,顾,10.0,"look behind",42735.0,['diff']
臉,23688,17,A03375,81C9,脸,11.0,"face",65727.0,['diff']
逢,23680,11,A04148,9022,逢,10.0,"meet",5632.0,[]
島,23592,10,A01120,5CF6,岛,7.0,"island",44056.0,['diff']
獎,23436,15,A02539,734E,奖,9.0,"prize",20690.0,['diff']
游,23431,12,A02249,6E38,游,12.0,"swim",54262.0,['many-to-one']
批,23428,7,A01514,6279,批,7.0,"comment",70580.0,[]
略,23410,11,A02646,7565,略,11.0,"plan, outline, summary",53068.0,[]
短,23341,12,A02820,77ED,短,12.0,"short",37834.0,[]
幻,23331,4,A01197,5E7B,幻,4.0,"illusion, fantasy, mirage",15371.0,[]
沙,23234,7,A02138,6C99,沙,7.0,"sand",40573.0,[]
散,23231,12,A01734,6563,散,12.0,"disperse",39336.0,[]
敵,23215,15,A01737,6575,敌,10.0,"enemy",78620.0,['diff']
鄉,23208,12,A04217,9109,乡,3.0,"rural",36025.0,['diff']
冊,23203,5,A00297,518A,册,5.0,"booklet",13462.0,['diff']
輪,23165,15,A04085,8F2A,轮,8.0,"wheel",25958.0,['diff']
朝,23108,12,A01850,671D,朝,12.0,"to face",68380.0,[]
窗,23081,12,A02964,7A97,窗,12.0,"window",26978.0,[]
忍,23037,7,A01312,5FCD,忍,7.0,"endure",24862.0,[]
河,22976,8,A02162,6CB3,河,8.0,"river",69687.0,[]
藏,22926,18,A03579,85CF,藏,17.0,"to hide",36704.0,[]
衝,22907,15,A03705,885D,冲,6.0,"charge, surge, thoroughfare",53378.0,"['diff', 'many-to-one']"
混,22888,11,A02233,6DF7,混,11.0,"mix",24605.0,[]
唯,22782,11,A00612,552F,唯,11.0,"only",26041.0,[]
乾,22743,11,A00044,4E7E,干,3.0,"dry",120564.0,"['diff', 'many-to-one']"
冠,22729,9,A00304,51A0,冠,9.0,"crown",10217.0,[]
熟,22719,15,A02436,719F,熟,15.0,"cooked",29271.0,[]
鷹,22697,24,A04745,9DF9,鹰,18.0,"eagle",7890.0,['diff']
蛋,22656,11,A03630,86CB,蛋,11.0,"egg",16305.0,[]
尊,22568,12,A01064,5C0A,尊,12.0,"respect",24662.0,[]
棄,22563,11,A01944,68C4,弃,7.0,"abandon",25730.0,['diff']
敬,22557,13,A01735,656C,敬,12.0,"respect",21646.0,[]
季,22542,8,A00994,5B63,季,8.0,"season",19211.0,[]
婚,22509,11,A00946,5A5A,婚,11.0,"marriage",34610.0,[]
縣,22480,16,A03164,7E23,县,7.0,"county",38407.0,['diff']
緊,22470,14,A03135,7DCA,紧,10.0,"tight",72300.0,['diff']
伯,22436,7,A00125,4F2F,伯,7.0,"father's elder brother",42513.0,[]
申,22385,5,A02635,7533,申,5.0,"explain",25531.0,[]
衣,22367,6,A03708,8863,衣,6.0,"clothing",51134.0,[]
購,22348,17,A03974,8CFC,购,8.0,"purchase",26803.0,['diff']
僅,22327,13,A00229,50C5,仅,4.0,"only",82729.0,['diff']
帳,22312,11,A01177,5E33,帐,7.0,"canopy",11798.0,['diff']
層,22305,15,A01096,5C64,层,7.0,"level",53705.0,['diff']
秋,22281,9,A02918,79CB,秋,9.0,"autumn",24030.0,['many-to-one']
猜,22272,11,A02524,731C,猜,11.0,"guess",11875.0,[]
偏,22239,11,A00215,504F,偏,11.0,"slant",21877.0,[]
鏡,22234,19,A04336,93E1,镜,16.0,"mirror",20100.0,['diff']
食,22222,9,A04581,98DF,食,9.0,"eat",58110.0,[]
喝,22191,12,A00625,559D,喝,12.0,"shout; drink",32112.0,[]
偷,21994,11,A00214,5077,偷,11.0,"steal, thief",19006.0,[]
贊,21949,19,A03977,8D0A,赞,16.0,"praise",22909.0,"['diff', 'many-to-one']"
犯,21825,5,A02508,72AF,犯,5.0,"encroach, break (a law)",47098.0,[]
勇,21693,9,A00388,52C7,勇,9.0,"brave",21819.0,[]
顆,21646,17,A04558,9846,颗,14.0,"counter for round things",14987.0,['diff']
姓,21573,8,A00909,59D3,姓,8.0,"surname",24142.0,[]
束,21572,7,A01863,675F,束,7.0,"bind",31370.0,[]
淡,21570,11,A02219,6DE1,淡,11.0,"tasteless",18779.0,[]
詩,21528,13,A03818,8A69,诗,8.0,"poem",36762.0,['diff']
嘉,21507,14,A00668,5609,嘉,14.0,"commend",8576.0,[]
曉,21478,16,A01823,66C9,晓,10.0,"dawn",17316.0,['diff']
借,21435,10,A00180,501F,借,10.0,"borrow",32027.0,[]
徒,21432,10,A01288,5F92,徒,10.0,"walk",27812.0,[]
洲,21420,9,A02186,6D32,洲,9.0,"continent",53429.0,[]
擁,21343,16,A01677,64C1,拥,8.0,"own",27833.0,['diff']
序,21328,7,A01201,5E8F,序,7.0,"rank",41129.0,[]
慶,21321,15,A01424,6176,庆,6.0,"celebrate",19487.0,['diff']
績,21319,17,A03166,7E3E,绩,11.0,"spin",12789.0,['diff']
祝,21276,10,A02891,795D,祝,9.0,"congratulate",11144.0,[]
獅,21193,13,A02534,7345,狮,9.0,"lion",5456.0,['diff']
圍,21140,12,A00735,570D,围,7.0,"surround",69641.0,['diff']
餘,21111,15,A04600,9918,余,7.0,"leftover",50601.0,"['diff', 'many-to-one']"
私,21082,7,A02912,79C1,私,7.0,"private",29700.0,[]
鬥,21013,10,A04678,9B25,斗,4.0,"fight",69456.0,"['diff', 'many-to-one']"
柔,21005,9,A01893,67D4,柔,9.0,"soft",12389.0,[]
漂,20978,14,A02307,6F02,漂,14.0,"float around",12488.0,[]
富,20968,12,A01039,5BCC,富,12.0,"wealth",50273.0,[]
秀,20948,7,A02913,79C0,秀,7.0,"pretty",24620.0,[]
範,20868,15,A03019,7BC4,范,8.0,"model",53033.0,"['diff', 'many-to-one']"
避,20858,17,A04189,907F,避,16.0,"evade",31731.0,[]
輝,20777,15,A04080,8F1D,辉,12.0,"glorious",11518.0,['diff']
譯,20748,20,A03892,8B6F,译,7.0,"translate",22170.0,['diff']
孤,20746,8,A00993,5B64,孤,8.0,"orphan",17817.0,[]
笨,20700,11,A02991,7B28,笨,11.0,"stupid, clumsy",4712.0,[]
括,20687,9,A01565,62EC,括,9.0,"include",40519.0,[]
吸,20676,7,A00531,5438,吸,6.0,"inhale",35891.0,[]
端,20659,14,A02982,7AEF,端,14.0,"endpoint",36233.0,[]
移,20647,11,A02925,79FB,移,11.0,"move, change",38349.0,[]
廳,20640,25,A01234,5EF3,厅,4.0,"hall, central room",20989.0,['diff']
蓋,20590,14,A03541,84CB,盖,11.0,"cover",28310.0,['diff']
末,20573,5,A01857,672B,末,5.0,"last",23526.0,[]
察,20535,14,A01050,5BDF,察,14.0,"inspect",71894.0,[]
抗,20511,7,A01505,6297,抗,7.0,"resist",47342.0,[]
揮,20429,12,A01628,63EE,挥,9.0,"to wave",49702.0,['diff']
乖,20396,8,A00036,4E56,乖,8.0,"well-behaved",3828.0,[]
積,20369,16,A02944,7A4D,积,10.0,"accumulate",50720.0,['diff']
插,20356,12,A01622,63D2,插,12.0,"insert",13938.0,[]
驚,20303,23,A04650,9A5A,惊,11.0,"frighten",59724.0,['diff']
忠,20273,8,A01316,5FE0,忠,8.0,"loyal",18021.0,[]
愈,20254,13,A01407,6108,愈,13.0,"more and more",18540.0,[]
雪,20246,11,A04469,96EA,雪,11.0,"snow",30997.0,[]
巨,20242,5,A01149,5DE8,巨,4.0,"large",36351.0,[]
瑞,20193,13,A02588,745E,瑞,13.0,"jade implement",17869.0,[]
凡,20171,3,A00023,51E1,凡,3.0,"all, any,  every",30533.0,[]
朱,20145,6,A01861,6731,朱,6.0,"deep red",25195.0,[]
籃,20137,20,A03047,7C43,篮,16.0,"basket",4490.0,['diff']
丟,20121,6,A00017,4E1F,丢,6.0,"lose",11285.0,['diff']
盤,20111,15,A02752,76E4,盘,11.0,"plate",28582.0,['diff']
偶,20103,11,A00209,5076,偶,11.0,"accidentally, idol",17246.0,[]
港,20031,12,A02248,6E2F,港,12.0,"harbour",35577.0,[]
宮,19968,10,A01028,5BAE,宫,9.0,"palace",32179.0,['diff']
帥,19869,9,A01172,5E25,帅,5.0,"commander",8249.0,['diff']
宏,19842,7,A01012,5B8F,宏,7.0,"grand",9134.0,[]
雅,19823,12,A04452,96C5,雅,12.0,"graceful",24527.0,[]
貨,19754,11,A03935,8CA8,货,8.0,"goods",42602.0,['diff']
醒,19742,16,A04244,9192,醒,16.0,"wake up",26899.0,[]
虛,19729,12,A03609,865B,虚,11.0,"empty, false",27076.0,['diff']
遺,19703,16,A04188,907A,遗,12.0,"abandon",37619.0,['diff']
掛,19689,11,A01600,639B,挂,9.0,"hang",20706.0,['diff']
透,19668,11,A04147,900F,透,10.0,"thorough",26836.0,[]
爆,19616,19,A02461,7206,爆,19.0,"explode",20340.0,[]
烈,19529,10,A02406,70C8,烈,10.0,"harsh",43751.0,[]
滅,19510,13,A02285,6EC5,灭,5.0,"extinguish",34135.0,['diff']
拍,19462,8,A01543,62CD,拍,8.0,"clap",23483.0,[]
材,19462,7,A01866,6750,材,7.0,"material",34237.0,[]
休,19366,6,A00095,4F11,休,6.0,"rest",26539.0,[]
誌,19351,14,A03832,8A8C,志,7.0,"records",75904.0,"['diff', 'many-to-one']"
圓,19328,13,A00737,5713,圆,10.0,"circle",24267.0,['diff']
銀,19166,14,A04290,9280,银,11.0,"silver",47955.0,['diff']
互,19113,4,A00053,4E92,互,4.0,"mutually, reciprocally",42579.0,[]
飯,19113,12,A04585,98EF,饭,7.0,"meal",35076.0,['diff']
掌,19080,12,A01615,638C,掌,12.0,"palm (hand)",37729.0,[]
豪,19043,14,A03916,8C6A,豪,14.0,"talented person",13680.0,[]
替,19015,12,A01839,66FF,替,12.0,"replace",26687.0,[]
挑,18981,9,A01568,6311,挑,9.0,"choose",18417.0,[]
頂,18957,11,A04537,9802,顶,8.0,"summit",31318.0,['diff']
熊,18879,14,A02434,718A,熊,14.0,"bear (animal)",9788.0,[]
累,18845,11,A03112,7D2F,累,11.0,"accumulate",18017.0,[]
址,18844,7,A00749,5740,址,7.0,"location",8541.0,[]
健,18841,11,A00208,5065,健,10.0,"healthy",32399.0,[]
雞,18754,18,A04465,96DE,鸡,7.0,"chicken",16164.0,['diff']
困,18744,7,A00729,56F0,困,7.0,"trapped",39172.0,['many-to-one']
輔,18716,14,A04076,8F14,辅,11.0,"assist",6782.0,['diff']
伴,18685,7,A00109,4F34,伴,7.0,"accompany",18678.0,[]
玉,18649,5,A02553,7389,玉,5.0,"jade",31279.0,[]
洗,18637,9,A02193,6D17,洗,9.0,"wash",20229.0,[]
敏,18600,11,A01729,654F,敏,11.0,"fast, clever",15135.0,[]
臨,18552,17,A03385,81E8,临,9.0,"to face",41068.0,['diff']
街,18525,12,A03702,8857,街,12.0,"street",25866.0,[]
降,18470,9,A04414,964D,降,8.0,"descend",49306.0,[]
唸,18426,11,A00614,5538,念,8.0,"read",85953.0,"['diff', 'many-to-one']"
憐,18408,15,A01435,6190,怜,8.0,"pity",11848.0,['diff']
蘇,18405,20,A03597,8607,苏,7.0,"perilla, wake",68487.0,"['diff', 'many-to-one']"
米,18398,6,A03056,7C73,米,6.0,"rice grain",69668.0,[]
操,18369,16,A01685,64CD,操,16.0,"grasp",23193.0,[]
減,18369,12,A02258,6E1B,减,11.0,"decrease",40011.0,['diff']
瘋,18284,14,A02694,760B,疯,9.0,"crazy",12771.0,['diff']
辛,18232,7,A04101,8F9B,辛,7.0,"hardship",14713.0,[]
宇,18185,6,A01006,5B87,宇,6.0,"house, universe",23891.0,[]
聚,18174,14,A03273,805A,聚,14.0,"gather",18458.0,[]
彼,18061,8,A01281,5F7C,彼,8.0,"that",20021.0,[]
採,18061,11,A01606,63A1,采,8.0,"pick, pluck",68946.0,"['diff', 'many-to-one']"
屆,18051,8,A01085,5C46,届,8.0,"measure word for events",13521.0,['diff']
尼,18042,5,A01078,5C3C,尼,5.0,"nun",60474.0,[]
輩,18029,15,A04083,8F29,辈,12.0,"generation",14384.0,['diff']
藥,18019,19,A03590,85E5,药,9.0,"medicine",59090.0,['diff']
騙,17996,19,A04641,9A19,骗,12.0,"swindle",13854.0,['diff']
綠,17990,14,A03134,7DA0,绿,11.0,"green",26414.0,['diff']
童,17987,12,A02979,7AE5,童,12.0,"child",20813.0,[]
縮,17930,17,A03165,7E2E,缩,14.0,"shrink",18495.0,['diff']
符,17927,11,A02994,7B26,符,11.0,"symbol",21862.0,[]
獲,17926,17,A02543,7372,获,10.0,"quarry",55064.0,"['diff', 'many-to-one']"
默,17823,16,A04773,9ED8,默,16.0,"silent",29432.0,[]
碰,17737,13,A02843,78B0,碰,13.0,"bump",16919.0,[]
郎,17737,9,A04209,90CE,郎,8.0,"young man",14845.0,[]
禁,17702,13,A02899,7981,禁,13.0,"forbid",31951.0,[]
婆,17697,11,A00947,5A46,婆,11.0,"grandmother",17603.0,[]
股,17617,8,A03302,80A1,股,8.0,"thigh",61861.0,[]
抽,17572,8,A01538,62BD,抽,8.0,"pull out from between",22937.0,[]
砍,17552,9,A02828,780D,砍,9.0,"chop",5418.0,[]
恨,17543,9,A01337,6068,恨,9.0,"hatred",18702.0,[]
肯,17482,8,A03307,80AF,肯,8.0,"willing",39813.0,[]
刊,17481,5,A00334,520A,刊,5.0,"publish",20458.0,[]
泡,17478,8,A02180,6CE1,泡,8.0,"measure word for excreta",7046.0,[]
漸,17443,14,A02313,6F38,渐,11.0,"gradually",39010.0,['diff']
鋼,17392,16,A04312,92FC,钢,9.0,"steel",11738.0,['diff']
廢,17356,15,A01226,5EE2,废,8.0,"waste",16754.0,['diff']
淚,17323,11,A02239,6DDA,泪,8.0,"tear (from the eyes)",19411.0,['diff']
贏,17237,20,A03978,8D0F,赢,17.0,"win",8657.0,['diff']
